,coal,compression_services,downstream_biofuels,downstream_refiners,downstream_retail,iocs_integrated,lng_export,midstream_gpt,midstream_pipelines,minerals_royalty,ofs_equipment,ofs_offshore,ofs_onshore,petrochem,power_ipps_merchant,power_renewables,power_utilities_regulated,tanker_shipping,upstream_gas_eandp,upstream_offshore_drillers,upstream_oil_eandp,uranium_nuclear_fuel
coal,1.0,0.4203526461180213,0.29587497557821507,0.47720925935668146,0.17430659304119445,0.4434637470526155,0.48880240698076666,0.49568977953705845,0.46202377270439654,0.5201817982800436,0.4594718821823609,0.4718455720406576,0.5060399119793676,0.37170531778464155,0.2160301993490175,0.17287691833851518,0.12050281824063304,0.4061084701513922,0.49301212027204544,0.48116398405408156,0.5292555489656123,0.33922188898657
compression_services,0.4203526461180213,1.0,0.372411407171959,0.563037591150312,0.20362947516674162,0.5768376983041629,0.5759832193622798,0.752892737953702,0.7082356998568238,0.675357445775103,0.6810201177849821,0.6702006324630706,0.7090663587362278,0.4388071445044983,0.4263378112388753,0.27321142636185786,0.2621118899314795,0.4175055513306951,0.5433284859396765,0.5688918869846147,0.6650726009766298,0.38848307758639145
downstream_biofuels,0.29587497557821507,0.372411407171959,1.0,0.5060717574140442,0.14959574161357142,0.42049848065088435,0.40985229678020113,0.42306695101062025,0.4200506799233447,0.44233325939871465,0.47911198865482507,0.47263445507574153,0.5250579006554497,0.4448508811557895,0.21172476868637136,0.33626661595520635,0.16114692286484456,0.31956460080076626,0.3328963557630067,0.45078146992295004,0.5038002679695385,0.3224510079066646
downstream_refiners,0.47720925935668146,0.563037591150312,0.5060717574140442,1.0,0.19606639922152613,0.7260314423861775,0.560057690838973,0.642826867289949,0.6343830017663822,0.6899647386325625,0.696992839143187,0.6669112635596138,0.7290783426099149,0.5535436744262561,0.24892106972433772,0.2645212256156369,0.1859052682862603,0.48002422165241376,0.5182193892824402,0.6250856601810665,0.7548144564092604,0.3058794555955215
downstream_retail,0.17430659304119445,0.20362947516674162,0.14959574161357142,0.19606639922152613,1.0,0.1525409264621804,0.18789591089278418,0.24967059938190972,0.2526837107644919,0.19557217224576176,0.17698922001794343,0.1741246979540748,0.17242791617446693,0.2321089249395097,0.1773383315943131,0.2185393270494895,0.2902430299439948,0.11520249052432104,0.17033138947577534,0.15109439415142326,0.16364996689284178,0.1491792753320552
iocs_integrated,0.4434637470526155,0.5768376983041629,0.42049848065088435,0.7260314423861775,0.1525409264621804,1.0,0.5742379105479091,0.7243674995250476,0.6760612310179902,0.7500131366132498,0.7342324800357746,0.7108615078397408,0.7605001920007941,0.5244513869160139,0.19863843759815114,0.2595998109040722,0.24376447474174112,0.44956576119529534,0.5422564661768019,0.6630116607018525,0.8335622101030725,0.2963164598691881
lng_export,0.48880240698076666,0.5759832193622798,0.40985229678020113,0.560057690838973,0.18789591089278418,0.5742379105479091,1.0,0.7126301873192783,0.6536336329364072,0.6533079394268628,0.5908087783036546,0.5733483363263804,0.6282421728544103,0.4043648741706245,0.3420359693607823,0.30054781750404397,0.21006832785621277,0.5264093736766974,0.5722770394769165,0.5632887519715565,0.6759441247727275,0.40823468022447956
midstream_gpt,0.49568977953705845,0.752892737953702,0.42306695101062025,0.642826867289949,0.24967059938190972,0.7243674995250476,0.7126301873192783,1.0,0.8399659354306721,0.7809680810415004,0.7035149057839244,0.6671646442542765,0.7359675086220667,0.4749350073420052,0.43877670960606263,0.3687577765400284,0.35370191085071706,0.4699936538522393,0.670445170576328,0.6084971270526426,0.7957875634318867,0.42091076696903384
midstream_pipelines,0.46202377270439654,0.7082356998568238,0.4200506799233447,0.6343830017663822,0.2526837107644919,0.6760612310179902,0.6536336329364072,0.8399659354306721,1.0,0.7233489652603055,0.6740414701856831,0.6297188026019508,0.6924490312515988,0.4753987473016091,0.388103233416224,0.38622387249978213,0.3425943301477055,0.4486021535165119,0.578586877716583,0.5738475967653064,0.7099419655771134,0.3997530941749478
minerals_royalty,0.5201817982800436,0.675357445775103,0.44233325939871465,0.6899647386325625,0.19557217224576176,0.7500131366132498,0.6533079394268628,0.7809680810415004,0.7233489652603055,1.0,0.7391997540725646,0.7169434340385159,0.7764256142829692,0.5018530111991268,0.3341577383604935,0.2833271514688502,0.2025864401199333,0.5221688214119652,0.6449293725434235,0.6890713686386956,0.8504145950000057,0.3980963340428601
ofs_equipment,0.4594718821823609,0.6810201177849821,0.47911198865482507,0.696992839143187,0.17698922001794343,0.7342324800357746,0.5908087783036546,0.7035149057839244,0.6740414701856831,0.7391997540725646,1.0,0.8782787631451232,0.8999462693825213,0.5477264334528101,0.3440014397891168,0.29942442893846377,0.181449211891917,0.5041460084991088,0.5499508820515667,0.7972823359259724,0.8183901266996758,0.4040148515150054
